Date,FamilyFriendly,Genre,Commentaires,Titre,URL,Vues,Suivant,Profondeur,Chaine,Abonnes
2018-12-10,true,News & Politics,-1,La voiture électrique est-elle vraiment plus écologique ?,https://www.youtube.com/watch?v=QoBTr_CSMzs,530664,"['https://www.youtube.com/watch?v=zjaUqUozwdc', 'https://www.youtube.com/watch?v=rfGEjhSzNNI', 'https://www.youtube.com/watch?v=jKdGDE-_TwI']",0,Le Monde,1.35M subscribers
2021-06-07,true,Education,-1,La voiture électrique est-elle écologique ?,https://www.youtube.com/watch?v=zjaUqUozwdc,304005,"['https://www.youtube.com/watch?v=xVroWRO0duI', 'https://www.youtube.com/watch?v=M4MgLixMrz8', 'https://www.youtube.com/watch?v=I7p0EXE-ezk']",1,Le Réveilleur,165K subscribers
2021-02-13,true,Autos & Vehicles,-1,"VOITURE ELECTRIQUE, le grand mensonge",https://www.youtube.com/watch?v=rfGEjhSzNNI,521243,"['https://www.youtube.com/watch?v=CQ10IM-qRj4', 'https://www.youtube.com/watch?v=UV3Gm5XGBl0', 'https://www.youtube.com/watch?v=fQg5SVPUIAE']",1,Voitures &amp; Ingénierie,186K subscribers
2022-05-31,true,Travel & Events,-1,Les 7 plus beaux trains touristiques de France,https://www.youtube.com/watch?v=jKdGDE-_TwI,96,"['https://www.youtube.com/watch?v=dKLa66r_wa4', 'https://www.youtube.com/watch?v=tYf3CpbqAVo', 'https://www.youtube.com/watch?v=3_GBfndvcGI']",1,Elodie Astier,<!--css-build:shady-->
2021-04-26,true,Education,-1,Voiture électrique: un problème de batterie ?,https://www.youtube.com/watch?v=xVroWRO0duI,187918,"['https://www.youtube.com/watch?v=zjaUqUozwdc', 'https://www.youtube.com/watch?v=uIXEnRB7TXc', 'https://www.youtube.com/watch?v=q93L-NmVcnE']",2,Le Réveilleur,165K subscribers
2012-07-11,true,Science & Technology,-1,Le thorium et le nucleaire du futur,https://www.youtube.com/watch?v=M4MgLixMrz8,90974,"['https://www.youtube.com/watch?v=FDy9FemEk8Y', 'https://www.youtube.com/watch?v=pYuBpD0UhVA', 'https://www.youtube.com/watch?v=JPf9rJU3-7A']",2,CEA Sciences,21.4K subscribers
2022-06-03,true,Gaming,-1,Découverte de Omno,https://www.youtube.com/watch?v=I7p0EXE-ezk,38,"['https://www.youtube.com/watch?v=grIpyKcPmEo', 'https://www.youtube.com/watch?v=rXLPqD5-4i8', 'https://www.youtube.com/watch?v=YajpRKBnYE8']",2,BM Nucky,4 subscribers
2021-04-18,true,Autos & Vehicles,-1,HYDROGENE : Le GRAND MENSONGE,https://www.youtube.com/watch?v=CQ10IM-qRj4,529562,"['https://www.youtube.com/watch?v=LF6bMcjCxU4', 'https://www.youtube.com/watch?v=jkoC8UYTu-w', 'https://www.youtube.com/watch?v=i_zeDb-8uU4']",2,Voitures &amp; Ingénierie,186K subscribers
2020-03-27,true,Autos & Vehicles,-1,600km en PEUGEOT e-208 : l'heure du bilan,https://www.youtube.com/watch?v=UV3Gm5XGBl0,461509,"['https://www.youtube.com/watch?v=28INPCOWmY8', 'https://www.youtube.com/watch?v=jkoC8UYTu-w', 'https://www.youtube.com/watch?v=9XrNaxNipVU']",2,Automobile-Propre.com,101K subscribers
2022-06-02,true,Comedy,-1,Erreur d'encodage,https://www.youtube.com/watch?v=fQg5SVPUIAE,147,"['https://www.youtube.com/watch?v=3fdiip_1lDE', 'https://www.youtube.com/watch?v=MuFOH6Rtm1Y', 'https://www.youtube.com/watch?v=6TSJPeykHJQ']",2,Alexis MOGRERAS,266 subscribers
2014-03-18,true,News & Politics,-1,"Documentaire - Montpellier, Place de la Com'",https://www.youtube.com/watch?v=dKLa66r_wa4,90300,"['https://www.youtube.com/watch?v=7hxHUN_Mw7k', 'https://www.youtube.com/watch?v=EFrjlPcQMq8', 'https://www.youtube.com/watch?v=npFuieorFTs']",2,CheckUp Production,138 subscribers
2020-11-17,true,Education,-1,Le calcul qui divise : 6÷2(1+2) - Micmaths,https://www.youtube.com/watch?v=tYf3CpbqAVo,2802110,"['https://www.youtube.com/watch?v=pEbAr8mbdks', 'https://www.youtube.com/watch?v=xqTWRtNDO3U', 'https://www.youtube.com/watch?v=APPY0Fzu71M']",2,Mickaël Launay,560K subscribers
2022-06-02,true,Comedy,-1,Erreur d'encodage,https://www.youtube.com/watch?v=3_GBfndvcGI,95,"['https://www.youtube.com/watch?v=rIeydz0r1WI', 'https://www.youtube.com/watch?v=vKRF7Ir1UvY', 'https://www.youtube.com/watch?v=sjITrtieU-k']",2,Alexis MOGRERAS,266 subscribers
