Date,FamilyFriendly,Genre,Commentaires,Titre,URL,Vues,Suivant,Chaine,Abonnes,Id
2021-12-19,true,News & Politics,-1,"Philippe De Villiers sur la vaccination : ""On nous ment""",https://www.youtube.com/watch?v=CIr8QIcpgi8,481311,"['https://www.youtube.com/watch?v=HpUVJcKBMb0', 'https://www.youtube.com/watch?v=c80ELzCNmec', 'https://www.youtube.com/watch?v=mwLlt3kob50']",Europe 1,1060000,https://www.youtube.com/watch?v=CIr8QIcpgi8
2021-12-15,true,Film & Animation,-1,Antivax - Les marchands de doute | ARTE,https://www.youtube.com/watch?v=HpUVJcKBMb0,893248,"['https://www.youtube.com/watch?v=OiTS0uZa7LU', 'https://www.youtube.com/watch?v=YBDy2kUxOn0', 'https://www.youtube.com/watch?v=43Ia9K2JZco']",ARTE,2440000,https://www.youtube.com/watch?v=HpUVJcKBMb0
2022-05-06,true,News & Politics,-1,"Pr Didier Raoult - Covid 19 : ""Une crise de nerfs généralisée et des bénéfices inouïs !""",https://www.youtube.com/watch?v=c80ELzCNmec,672433,"['https://www.youtube.com/watch?v=T7UkIu0SH20', 'https://www.youtube.com/watch?v=94IxSYo5wtM', 'https://www.youtube.com/watch?v=wNKwetQ9Df0']",Sud Radio,-1,https://www.youtube.com/watch?v=c80ELzCNmec
2021-12-19,true,News & Politics,-1,"Philippe de Villiers : ""Le pass sanitaire, c'est de l'apartheid""",https://www.youtube.com/watch?v=mwLlt3kob50,856750,"['https://www.youtube.com/watch?v=W10_2CFTlds', 'https://www.youtube.com/watch?v=DkKUrZtNlps', 'https://www.youtube.com/watch?v=tGVTyPqzGq4']",Europe 1,1060000,https://www.youtube.com/watch?v=mwLlt3kob50
2022-01-06,true,Film & Animation,701,Et si Marx avait raison ? | Capitalisme (4/6) | ARTE,https://www.youtube.com/watch?v=OiTS0uZa7LU,416095,"['https://www.youtube.com/watch?v=NDwjWaMrmlA', 'https://www.youtube.com/watch?v=8gH-5xiM2do', 'https://www.youtube.com/watch?v=r8fyFWxg4GM']",ARTE,2440000,https://www.youtube.com/watch?v=OiTS0uZa7LU
2020-07-29,true,Film & Animation,-1,"Notre ami l'atome, un siècle de radioactivité | ARTE",https://www.youtube.com/watch?v=YBDy2kUxOn0,714449,"['https://www.youtube.com/watch?v=p3YYqxqFrMk', 'https://www.youtube.com/watch?v=_wFbYyDUJfw', 'https://www.youtube.com/watch?v=sr8qq1211XY']",ARTE,2440000,https://www.youtube.com/watch?v=YBDy2kUxOn0
2020-08-13,true,Science & Technology,-1,Conférence de l'après-midi - La Terre est plate et immobile - Sylvain CHATY,https://www.youtube.com/watch?v=43Ia9K2JZco,278194,"['https://www.youtube.com/watch?v=RPonxuhgGho', 'https://www.youtube.com/watch?v=cTkZ70SRViU', 'https://www.youtube.com/watch?v=rWuWzXjaID8']",Festival d'Astronomie de Fleurance,-1,https://www.youtube.com/watch?v=43Ia9K2JZco
2022-05-08,true,Entertainment,-1,Didier Raoult répond à toutes les questions des chroniqueurs dans TPMP !,https://www.youtube.com/watch?v=T7UkIu0SH20,512120,"['https://www.youtube.com/watch?v=aN_hyUtJb4E', 'https://www.youtube.com/watch?v=c80ELzCNmec', 'https://www.youtube.com/watch?v=M_n5cNg8r6Q']",Touche pas à mon poste !,1980000,https://www.youtube.com/watch?v=T7UkIu0SH20
2022-05-10,true,Nonprofits & Activism,-1,"Pour une révolution politique, poétique et philosophique avec l'astrophysicien Aurélien Barrau",https://www.youtube.com/watch?v=94IxSYo5wtM,445005,"['https://www.youtube.com/watch?v=J-DVS5az6jg', 'https://www.youtube.com/watch?v=c80ELzCNmec', 'https://www.youtube.com/watch?v=XO4q9oVrWWw']",France Inter,-1,https://www.youtube.com/watch?v=94IxSYo5wtM
2022-04-26,true,News & Politics,-1,"Laurent Toubiana : ""Ils ont joué sur la sidération et le mensonge !""",https://www.youtube.com/watch?v=wNKwetQ9Df0,490319,"['https://www.youtube.com/watch?v=7wQDTHRcjew', 'https://www.youtube.com/watch?v=2muwA855M6Y', 'https://www.youtube.com/watch?v=_P2Kjea2YEQ']",Sud Radio,-1,https://www.youtube.com/watch?v=wNKwetQ9Df0
2021-04-10,true,Entertainment,-1,Philippe de Villiers était l'invité d'Apolline de Malherbe,https://www.youtube.com/watch?v=W10_2CFTlds,487395,"['https://www.youtube.com/watch?v=7LNi-Xk9T48', 'https://www.youtube.com/watch?v=MaYLox0-wgg', 'https://www.youtube.com/watch?v=ftC5qBZS2ZQ']",BFMTV,1290000,https://www.youtube.com/watch?v=W10_2CFTlds
2022-01-19,true,News & Politics,-1,"Dr Gérald Kierzek : ""La stratégie du tout vaccinal est une erreur""",https://www.youtube.com/watch?v=DkKUrZtNlps,726841,"['https://www.youtube.com/watch?v=0lWGuWHZabc', 'https://www.youtube.com/watch?v=OuGxiT9oLhA', 'https://www.youtube.com/watch?v=94IxSYo5wtM']",Europe 1,1060000,https://www.youtube.com/watch?v=DkKUrZtNlps
2022-05-24,true,News & Politics,-1,"Olivier Piacentini - Forum de Davos, OMS : et s'ils voulaient dissoudre les peuples ?",https://www.youtube.com/watch?v=tGVTyPqzGq4,307447,"['https://www.youtube.com/watch?v=OvvgWgUSFdQ', 'https://www.youtube.com/watch?v=asgHKNE0RXI', 'https://www.youtube.com/watch?v=GESBkTA2Faw']",Sud Radio,-1,https://www.youtube.com/watch?v=tGVTyPqzGq4
2022-01-07,true,Film & Animation,76,"Keynes/Hayek, un combat truqué ? | Capitalisme (5/6) | ARTE",https://www.youtube.com/watch?v=NDwjWaMrmlA,101291,"['https://www.youtube.com/watch?v=GzOsIeJGFVc', 'https://www.youtube.com/watch?v=ei2qTdOYW8Q', 'https://www.youtube.com/watch?v=XOSuFQj_eBk']",ARTE,2440000,https://www.youtube.com/watch?v=NDwjWaMrmlA
2022-03-05,true,Howto & Style,297,Et si le monde tournait rond ? | ARTE,https://www.youtube.com/watch?v=8gH-5xiM2do,339827,"['https://www.youtube.com/watch?v=zZcNVxu59Vc', 'https://www.youtube.com/watch?v=5ysUySSNW3M', 'https://www.youtube.com/watch?v=Mgd0_jv6TS4']",ARTE Découverte,-1,https://www.youtube.com/watch?v=8gH-5xiM2do
2022-03-13,true,Film & Animation,363,Bien nourrir son cerveau | ARTE,https://www.youtube.com/watch?v=r8fyFWxg4GM,488834,"['https://www.youtube.com/watch?v=hPXQH6gOuJM', 'https://www.youtube.com/watch?v=uCVly_8M5f8', 'https://www.youtube.com/watch?v=T9hLE1BJT4w']",ARTE,2440000,https://www.youtube.com/watch?v=r8fyFWxg4GM
2021-10-17,true,News & Politics,746,"Accidents nucléaires, fuites radioactives et pollution de l’eau : la politique du mensonge - PL",https://www.youtube.com/watch?v=p3YYqxqFrMk,76793,"['https://www.youtube.com/watch?v=54cEvUOm5rM', 'https://www.youtube.com/watch?v=IZFkrXduDP4', 'https://www.youtube.com/watch?v=EZSwOLd4UOI']",Notre société,-1,https://www.youtube.com/watch?v=p3YYqxqFrMk
